3.4508929099927452,4.489938602079471,-1.0
4.148142457231355,1.7588765482722726,1.0
3.4831092377150936,3.8435548048366144,-1.0
2.979322035970566,0.6147101607426197,1.0
1.0882594441946374,2.7259703079876636,1.0
3.9904110958146215,0.2846534885560305,-1.0
3.9517644539430687,5.513319262854466,1.0
2.0109309507642283,5.626738391525354,1.0
2.445426269352123,0.06809497254534375,1.0
2.006306756090162,5.969415392283754,1.0
3.969950288034594,2.817666314764659,-1.0
1.8422976126400672,2.0650602424591145,1.0
4.225558082030347,4.727308588858986,1.0
4.973637817009519,4.961317113089174,-1.0
0.5730648466006386,3.106534394078514,1.0
0.3616523552360552,3.452791799287315,1.0
2.7742179589008384,5.577609878228811,-1.0
3.8843786520617507,0.6353725128373956,-1.0
4.437450784979485,0.5111294632861597,-1.0
0.5330510786347805,6.199239303120446,1.0
2.3641086994933307,0.5246504763000407,1.0
4.8829580836752,3.5085573774066505,-1.0
2.665465495482804,5.694792555525034,-1.0
0.6986743870213721,3.0952548172281373,1.0
0.07133705398558389,2.9446816598308465,1.0
4.687538223897076,3.6654140535259727,-1.0
1.7951819826098137,5.4575692800690145,1.0
0.07636881678754019,6.093928393714013,1.0
3.3156438551934113,6.238981817523361,1.0
0.46367749126578534,3.479969102068843,1.0
2.8559657396586373,3.9430637081860174,-1.0
3.6713550994499733,5.662142770964169,1.0
2.8629758142203525,3.8964080270097234,-1.0
4.386679423564178,3.3683928122457423,-1.0
1.9448193708165753,5.113224910878622,1.0
4.302292842758384,1.021752363990335,-1.0
5.267374600027916,2.9448859751993313,-1.0
4.831690428468192,5.9361381527240695,-1.0
2.830852291216311,0.8115325395637817,1.0
1.4366051161316769,4.220419871081352,1.0
3.4677329403197805,3.52447722099026,-1.0
3.0920578621010373,1.622597346221595,1.0
3.979774941397849,1.5088794234906928,1.0
0.8722768514280574,4.026734780290025,1.0
1.1427862739652899,2.1718915957531806,1.0
0.7579775328181054,2.8951583851635334,1.0
1.2964329878630056,2.288775038785617,1.0
3.163063999615683,4.337878643396796,-1.0
3.945214501621611,0.5137071482703783,-1.0
2.9061913324682758,4.696498416025761,-1.0
4.482107636912462,5.624750449442912,-1.0
3.2149641863163865,3.3433676323711525,-1.0
0.6733816069909649,2.8111748094755735,1.0
3.346532982940356,1.523487105862168,1.0
1.6917051127587106,2.3705463102505115,1.0
1.3285670107930956,2.0577265513444916,1.0
3.7296513826234796,4.266925713720239,-1.0
4.958509131266343,3.131804700789337,-1.0
0.5461362770067174,3.374739931944337,1.0
2.712196918574129,0.8016106840106089,1.0
1.783016601846124,2.2813133500289275,1.0
4.058417720388688,3.5863058575525804,-1.0
3.806195444442561,1.4905398923049522,1.0
1.172235184323385,1.7913057750850656,1.0
0.5041234918812142,3.2956022563961724,1.0
0.7039611839348376,2.4998004543033363,1.0
1.073718378268629,4.201209255174433,1.0
3.591548451874682,1.7591605276037547,1.0
4.834866691810101,1.1752305327364239,-1.0
2.033736622414252,2.6730959802534797,1.0
3.1894100731220334,1.5231052690277673,1.0
0.7215410499245208,3.836638878938641,1.0
1.8135192513222904,3.6520274528137526,1.0
0.9698895445872139,3.0230924186690786,1.0
0.3981966833174344,6.220103586844592,1.0
2.0254089424580255,5.088591218854051,1.0
1.5999544206222704,4.2820078910802835,1.0
4.77665251936746,3.74250858337416,-1.0
3.609521024101738,5.289366201288539,1.0
4.179557403455061,3.28651699160298,-1.0
4.697368273033058,3.158685368648655,-1.0
3.89603202943239,3.351834895057601,-1.0
0.953001375805053,1.9586075162966274,1.0
1.561303312275945,4.674352414823369,1.0
4.790669211577364,5.508880966741378,-1.0
0.8010348899962915,2.4962296667780866,1.0
5.009554527748465,0.9419589768079785,-1.0
1.4404289981761533,4.538046725800033,1.0
4.3602066702158115,3.410038248288836,-1.0
1.5821001472858127,2.1720719871346765,1.0
0.9635352828943289,3.683390667158297,1.0
3.1785923142353685,3.8418802680957067,-1.0
4.377186220817843,5.796234557695445,-1.0
4.443711395787703,0.9584310732101232,-1.0
3.620926557298738,3.812103065077541,-1.0
2.8327073143045234,0.7114956258403619,1.0
3.3765561565224718,5.779623293771278,1.0
4.6338570061497775,2.841369121841843,-1.0
1.411233723418167,2.8427613201523805,1.0
3.6479441919866376,3.972633684110357,-1.0
0.9340754667435982,2.6051602022038463,1.0
0.5362677804443896,6.263545652304099,1.0
3.155384310252164,3.7409143929401627,-1.0
0.22964833600544388,2.9660840935202994,1.0
4.872783726530092,2.8480977463973627,-1.0
1.4518857667816818,4.221626614580112,1.0
5.026020994593435,1.1218291972951335,-1.0
4.538136974097157,5.37649947581088,-1.0
1.8419015116090431,5.631844045230688,1.0
1.13999245995795,3.663358169359821,1.0
2.6478885443675435,5.608821779173709,-1.0
1.6300055052735785,2.3856777602442056,1.0
3.7089325097114583,1.684293529407362,1.0
1.850182933821254,5.959307882850513,1.0
4.797876706341809,0.8803570473180455,-1.0
5.456745225917761,3.0626205431022844,-1.0
2.671695243695429,0.14117882789944966,1.0
1.6881496368593025,3.403188139422913,1.0
3.9802610432299286,1.6203561160164477,1.0
0.11555202867213518,5.744708827752758,1.0
0.7398518739198203,3.622359848298118,1.0
1.7219397359777118,3.482003082969365,1.0
4.092995012889653,5.2134215098057775,1.0
3.773158714190345,4.178548662244605,-1.0
3.2604561014684714,0.2950958723785105,1.0
1.5415739210792685,2.446016482298002,1.0
1.8139162451524324,2.2347575862572193,1.0
3.558825313831803,2.9911128925743156,-1.0
4.169968915005344,5.886274853454201,-1.0
3.738984910802673,0.3231179156939996,-1.0
3.1187611113946785,3.7500742190098038,-1.0
2.1001163037956663,4.843784231701184,1.0
4.575344893831859,3.1132637578218607,-1.0
4.325359822661968,2.732100745075061,-1.0
1.548189634907132,5.146571647487278,1.0
1.7099383276636737,3.708528653918657,1.0
1.1632244983539388,3.404864070514398,1.0
1.56871036493682,3.0751477405294834,1.0
4.433259557061276,5.813506633478745,-1.0
1.134588355342945,3.568505127891004,1.0
2.0049674049960764,5.208229528077336,1.0
2.0027810430494997,3.932591500319423,1.0
3.01514744676721,3.9427331066685833,-1.0
1.8617588288470759,1.4678007890400606,1.0
4.940751440949716,0.561785896028589,-1.0
3.8185229002152616,3.2213169195787064,-1.0
0.36343625551107306,6.089051406849839,1.0
4.373226520849642,0.9669564975496631,-1.0
5.126030704051456,1.4102017032990908,-1.0
1.4062875489414852,3.373909804255134,1.0
3.7255514866374106,3.644789137984059,-1.0
5.416907577716025,5.086339506637046,-1.0
4.1170067853983525,3.461138937362924,-1.0
0.5465539317945304,2.566387227036107,1.0
4.545382629246303,3.11567913283381,-1.0
4.2930414248276625,0.47834429777240767,-1.0
5.3482907757209,3.1110973834352036,-1.0
3.019614521486521,3.7222078884314893,-1.0
4.260101127789541,3.5545987639802052,-1.0
1.677788103730089,5.520595020714129,1.0
5.188759673571306,0.8097132578473314,-1.0
2.1056138612398976,4.6716001516981445,1.0
5.228453240546047,3.1885138086338083,-1.0
3.969801469828443,1.6323940432949693,1.0
3.983575318383541,3.392828203922453,-1.0
4.899913128685324,0.6721791780302311,-1.0
4.781679335354441,3.4008782144050995,-1.0
4.322113463379088,0.42623281305188926,-1.0
1.8910098618365956,4.449576462330713,1.0
4.710201374707408,0.8173559526550223,-1.0
3.0702357144039527,4.840612568112091,-1.0
4.293271470757736,2.801689333137998,-1.0
1.719247049233495,6.265118008819719,1.0
4.112415244955499,1.7169402450819924,1.0
5.43092305553187,2.9732655329362148,-1.0
5.45772032637448,4.879501935062979,-1.0
4.843844807251291,5.307929566655769,-1.0
5.004791403282142,3.0254941641022186,-1.0
4.307533739829426,2.703691676425067,-1.0
1.2599340165297577,3.0887796331754047,1.0
1.6901354064748217,5.011211622730945,1.0
1.950061700216073,2.860232552242874,1.0
3.770040291949051,1.8325700292004037,1.0
3.019114191008107,0.6592957553168088,1.0
0.8953259014973663,3.134606715691515,1.0
2.051216895321276,3.2528781910706166,1.0
2.493942497107453,0.8338776758346166,1.0
3.565964319021261,4.332036163898295,-1.0
5.030234584965593,1.2575810738673963,-1.0
0.19846160107892055,5.882395029999949,1.0
0.3265452058341941,3.401065180793841,1.0
4.455158637715123,5.472460401328484,-1.0
2.8419995994540592,4.0437179184873075,-1.0
3.307485464854024,4.596712533979641,-1.0
4.138783016752054,3.13025600571817,-1.0
3.4894521033944064,4.5188780461377185,-1.0
1.2537621958366083,4.274000098372883,1.0
1.6190693390052533,2.9067457645484494,1.0
2.75590195735445,4.5569282758398275,-1.0
1.7393603482061657,3.7218468813208134,1.0
3.9142144847099387,3.968209895484431,-1.0
4.606284970941712,0.826664146091229,-1.0
4.497660900602845,5.7116197775947795,-1.0
5.368259865332998,3.0930729946841535,-1.0
1.5533986541682652,5.471082985903519,1.0
1.0274507935993218,2.4572377649995576,1.0
4.126398161331976,2.043229433577389,1.0
4.859874978812319,0.8223034621223418,-1.0
1.0666203750236227,3.2658360366218884,1.0
4.170806854792612,2.98219374484501,-1.0
5.304079361718454,5.062174867448904,-1.0
3.6778899418711184,5.455509352366912,1.0
3.3374365739576,5.8848671244484665,1.0
1.9864673935650456,3.1870502972409556,1.0
0.03103881562482978,5.980409825371664,1.0
3.0715136505352674,4.1900317048969065,-1.0
1.934780884646439,4.427639814679003,1.0
1.2682826445823872,4.2313007704453165,1.0
4.22608374680998,2.7881648579922005,-1.0
5.454698657246505,1.1130649542257725,-1.0
3.1238411723182287,3.8820487017137233,-1.0
0.19092752701555432,5.849323165347445,1.0
1.3551269486690547,4.139899505679944,1.0
2.0548099556946293,4.194612951343392,1.0
5.012810996375906,2.736850683685201,-1.0
5.138603930779629,0.7552957704945443,-1.0
2.0394329173480705,2.3025457315504467,1.0
1.492533792916319,2.345210173043926,1.0
3.791579335572062,4.198504837950231,-1.0
3.892372639987208,2.912218965973008,-1.0
3.2614870455924363,3.010788532989852,-1.0
3.645330505960744,3.3527236814679315,-1.0
1.529844388406546,5.824729831112069,1.0
3.0528222984930196,1.6133747575294994,1.0
1.7899092320207644,1.9307597926685742,1.0
5.045560522546887,3.3876502118061467,-1.0
1.956003961348885,3.8348402597744915,1.0
2.598405638501408,0.7658329108042286,1.0
1.1381949314014426,4.279589692490471,1.0
1.1400107604001044,3.2996988561255884,1.0
4.455069053765,0.6715275128654571,-1.0
3.5645278029557654,1.612031512921503,1.0
5.064200546443485,3.457175325296453,-1.0
5.147115405355612,5.5556330590239416,-1.0
4.19433971903738,0.6002660802027777,-1.0
3.9198237425548226,2.8385400413003854,-1.0
3.6857696768913364,1.0556644014999446,1.0
4.629914287479683,5.4211139206971,-1.0
3.8144843276293807,3.435001151038139,-1.0
1.457366586358868,2.456134809961933,1.0
3.735204974707729,3.121278228677688,-1.0
4.35070465216126,6.22824509528329,-1.0
4.5511550132031475,3.6341121787995685,-1.0
1.20553795560066,2.031803447843951,1.0
1.4241241762507975,2.2305075729062596,1.0
0.4362028687101999,3.2613488517825524,1.0
1.4684563191699846,3.3929949275449784,1.0
2.092312727389963,4.206510600249666,1.0
2.9229730679185413,0.37788548336861455,1.0
3.533015091797948,6.016937117387876,1.0
1.101460871726997,4.335428591886462,1.0
1.2625036002999812,3.3667046342613234,1.0
0.6074360479705558,2.829764049478143,1.0
4.17776357786953,4.997959506230605,1.0
2.5089758951360057,0.9576580555365668,1.0
3.2732755084536924,3.9181044326264134,-1.0
1.6531850333980695,2.2628037840054893,1.0
3.479642101927135,1.919665859712665,1.0
3.773645490946749,3.2401094033174127,-1.0
0.5084308503351338,2.5319991383018654,1.0
1.0902866829986952,4.366506471000402,1.0
4.0273463386885675,5.1677977928682015,1.0
1.0985434939300724,3.157715787521994,1.0
2.504873678614725,0.9196949169070635,1.0
2.3092868820248875,0.42833925268743417,1.0
1.9591985459428574,3.180183115946327,1.0
2.7615333843519903,0.6639107916411594,1.0
3.892985934719491,4.085333950468194,-1.0
4.905669725995451,2.8890112668623398,-1.0
0.36545390532980354,6.2509294266489475,1.0
4.348977972330279,0.3913909107686067,-1.0
3.200793630742915,6.262431027841143,1.0
1.924248250396987,3.920053151798143,1.0
2.8260802968690637,1.2228493067186164,1.0
4.7770418458391655,0.8614856885081636,-1.0
3.3634527527272966,1.3521532403362484,1.0
0.6894928711962299,3.442931010049142,1.0
2.8549369924225694,5.305252016282573,-1.0
0.6162710304738204,3.0677095384958917,1.0
0.9427835653671582,2.0399990134305384,1.0
4.632951154787904,2.9909101164009453,-1.0
2.886789184679637,4.932404414129896,-1.0
4.323677874643304,2.7495415194407244,-1.0
1.6001427106100343,5.28335195307385,1.0
2.899548425324617,4.003654956794922,-1.0
4.000313592519694,3.857458479348513,-1.0
0.418787121944465,3.2572536666101386,1.0
3.218385246865502,4.273997187857325,-1.0
4.500792587064546,0.452919240824661,-1.0
4.148804346718168,4.802695080481356,1.0
1.8563342849290694,4.833171580438992,1.0
4.045769745080071,3.3319865719971027,-1.0
0.263587310683865,6.08519445754935,1.0
0.8048493114803109,2.1253974235609148,1.0
1.7964053373703817,5.126745818365775,1.0
4.7440683530031516,2.8936550026487495,-1.0
1.1148178374030162,3.424505128830603,1.0
5.138296768984168,1.3415314797190523,-1.0
4.60432789915381,3.406976842552499,-1.0
3.7092639348179643,3.194123519134149,-1.0
1.8695520575004538,3.550137883765099,1.0
1.0057597448427873,2.9000511416933414,1.0
4.564493574626514,6.23172571383282,-1.0
0.6231543781203888,2.5226631863357665,1.0
5.026994155231497,1.2819937016413596,-1.0
4.685583546724332,1.272222880619712,-1.0
1.9201679165802623,5.508159186246741,1.0
2.8187037250581457,4.536905509656816,-1.0
4.370697717476234,0.020220946593034632,-1.0
4.990089002881414,0.5842774218419329,-1.0
3.695783841339852,3.0220417948841978,-1.0
4.035850306794125,0.4074871519731698,-1.0
3.644145611570803,3.5279117132750635,-1.0
3.522731267557605,3.7918248398229375,-1.0
1.6953335842822117,5.18393833174055,1.0
3.1306327820164723,0.48417144725337286,1.0
4.9550139590516125,3.250097335292568,-1.0
2.765851876189115,0.9264715493074288,1.0
2.0620958874008366,2.7270241045750896,1.0
3.9972202706949966,4.9363947032835815,1.0
0.7435282161174255,2.5755083802807874,1.0
3.5931794521580778,3.6930638121797,-1.0
1.1590984832128248,2.2759924047293665,1.0
1.7157545010408037,3.2551848919934527,1.0
1.8769481348517731,5.910462011677492,1.0
1.6292095855047177,2.6996133729308878,1.0
4.573777558096052,3.1193574180642654,-1.0
2.744813916102775,4.583635383735345,-1.0
4.809859399397391,0.9984494642909124,-1.0
1.644345306854832,1.5518135615140485,1.0
1.7087105235029267,4.771440004722257,1.0
2.825798770138495,4.880216359392068,-1.0
0.4107076807953311,3.063500160292621,1.0
4.591883549345728,6.165671460990377,-1.0
1.6118259191995596,4.110300244311966,1.0
1.2446841355430567,3.5520747492284346,1.0
1.4157080237284123,1.5768700391252755,1.0
3.288562084258752,0.7211140894502437,1.0
4.090186924166629,3.427049507924963,-1.0
0.39127346390950235,3.220149112644368,1.0
5.066783359453848,2.8854892513881585,-1.0
1.0348805398849297,2.0748024438099475,1.0
4.754809941728861,3.26339760119198,-1.0
1.5004008467626382,2.835220417379337,1.0
3.38476322184772,3.127848236211272,-1.0
1.2803024220871058,3.28817704953451,1.0
1.8041409993705528,4.981651236405826,1.0
3.629126150028892,3.9871989221465696,-1.0
1.7398422065843442,6.179647666659911,1.0
5.049189926683824,3.1743077768243375,-1.0
3.51704868704695,3.3137495567332658,-1.0
4.51983211073631,5.593656318319759,-1.0
5.146327835942441,3.3979073755396496,-1.0
2.9604352197893373,5.162496883531052,-1.0
0.8920363200973275,2.1861803650123943,1.0
2.8296386537324327,4.705014638036957,-1.0
4.091280938134007,3.901409251988547,-1.0
4.248548923076879,2.0426887730655365,1.0
4.3123209581358415,0.43756823890914437,-1.0
1.4274112547817157,5.259284499631509,1.0
1.7547434156233381,4.03934617153242,1.0
4.361476684447253,3.2211048126167743,-1.0
4.103942848662575,5.895543048931316,-1.0
1.6354305591106557,5.700074487677203,1.0
4.214335407217332,3.5213523381227567,-1.0
0.6973674022138053,2.8089328243377123,1.0
2.8925163256545385,5.432213368474989,-1.0
2.654950076341437,0.2640488215759685,1.0
4.648954700324407,5.768445103643796,-1.0
1.759526434493443,5.393119812204126,1.0
1.8360612921282142,5.722537697858625,1.0
0.11313852558168801,6.049515889167851,1.0
4.421389394449977,3.3973087240696853,-1.0
0.07793685848734686,2.9453559930830506,1.0
1.892905459970861,3.7595909537806182,1.0
1.8676002261330547,1.8844473547630423,1.0
4.669620586666209,0.30249035966514715,-1.0
4.195940573713875,3.727321053200722,-1.0
5.376497124210992,3.2763398918908164,-1.0
1.9914341435698655,2.7306469558270523,1.0
3.81445632114752,3.9666223418990803,-1.0
1.4918384799252717,3.219276559006742,1.0
0.6548637496490998,2.415955924302002,1.0
3.0641025603564676,4.098045884562198,-1.0
4.67213836862869,3.180963466543964,-1.0
3.9841931331671083,0.44568025821741203,-1.0
1.5983894430156809,2.273590038584013,1.0
2.968763305916914,0.2868195270317577,1.0
3.028753293787138,1.2321182674493938,1.0
3.8376443685013704,1.763584655701891,1.0
1.3005727275395411,3.245721549142915,1.0
0.6787458311509545,2.129124253106578,1.0
5.042794549688623,3.594287631010006,-1.0
3.221186323194526,1.844044661802697,1.0
0.7152677212851104,2.169100978549952,1.0
3.101044622001763,4.41242196056822,-1.0
1.7261890845632786,2.4791946007597137,1.0
3.8195811093325704,1.9438461153176478,1.0
3.99862773860534,0.32129307735403095,-1.0
3.7937587185134363,4.31397165651445,-1.0
0.7193470453493893,2.4117308302724387,1.0
0.7604225048499672,2.6323265997813015,1.0
4.719790873065698,0.44615431449248777,-1.0
3.7300807607700968,0.0636561066274497,-1.0
3.8489126158722073,5.48961016537121,1.0
4.548856864898473,0.757490870604505,-1.0
3.3550165780239283,0.8930738878238191,1.0
0.07355480454128731,2.651719462360389,1.0
1.8537954393524623,3.053631161911123,1.0
0.772852496656193,3.510053697344906,1.0
4.351060753855336,2.7013366285576685,-1.0
4.22837399405097,1.730270947955507,1.0
1.924624474914038,4.957339964397065,1.0
2.8049365462926374,5.016371625085947,-1.0
5.167432174528287,5.388223079983957,-1.0
2.003499307822482,3.6580626104585074,1.0
2.7050956137354896,0.8959454309852979,1.0
4.057821728562897,4.0017752831402715,-1.0
4.254474454771053,3.8062232795554216,-1.0
4.324554565564644,0.8831203407688452,-1.0
3.0510500662176763,0.17301831369174572,1.0
3.1758681702936644,6.057100008267309,1.0
2.4140419739521444,0.24501917324927486,1.0
4.751430268260927,2.8809850324104707,-1.0
1.8173785014370927,5.655389430768586,1.0
1.972711065568789,5.582004900694294,1.0
3.788401822564349,5.1943555360649425,1.0
3.401764323681602,0.968521870473633,1.0
3.4790718692180405,3.403631718163011,-1.0
4.787170274472413,5.237977192177059,-1.0
1.6980163284953296,6.072179519478715,1.0
2.7900091607322186,3.9347462872044066,-1.0
3.916975156715606,3.5775034700212034,-1.0
2.482723662790466,0.2479315572882682,1.0
2.987943875624702,3.411924087360097,-1.0
1.7326987330335697,5.510922651719091,1.0
3.2124384720212116,3.0933722222935636,-1.0
3.627151114620505,5.438581603618632,1.0
3.603588681027772,6.00702136571351,1.0
0.12010996365175089,2.996095873959063,1.0
4.351309598579309,0.8446808298658975,-1.0
1.881157961891335,2.2538761187573844,1.0
4.636170917641481,5.2410850759378835,-1.0
4.652548752607524,0.8975548262950117,-1.0
4.137732092240557,4.81364837253741,1.0
0.5567198369611374,3.0638558890731833,1.0
0.4878851587208994,2.560668384626404,1.0
2.5579255109316095,0.4147520828311804,1.0
3.283445610828511,1.8822266662550722,1.0
0.4829386620545219,3.1455150455575835,1.0
1.4601137642446342,1.7656033387945913,1.0
2.02001706640209,2.9935418723922327,1.0
1.4201820780740162,4.024229657799796,1.0
3.681097030805028,3.92563278684128,-1.0
1.5201015790998043,4.485896690587592,1.0
5.168138534718767,5.051420282236024,-1.0
3.4714659606197564,3.2683238246040993,-1.0
1.7053154314535102,3.1208293827930738,1.0
3.9556276711319787,0.341378242908439,-1.0
4.442064278503189,0.3938905094871553,-1.0
1.5508401084306083,4.6552374796444544,1.0
4.957008915019882,5.603797956157552,-1.0
2.7257552366818123,5.717341391834717,-1.0
1.3124488623928934,2.3166554786294347,1.0
2.3236052164188714,0.32895629359901724,1.0
5.165908584703526,5.342894066626057,-1.0
1.331997929692034,4.13027374079469,1.0
1.3555386655624415,4.258825941200444,1.0
3.8186192049455183,1.855433905067762,1.0
4.48121101002069,1.2517064881800568,-1.0
2.310867514455991,0.36500249977663435,1.0
0.7006518940281342,3.2412559276558053,1.0
1.6813343747260472,5.24947707882244,1.0
0.7814296972774541,2.598993577471231,1.0
3.335979820026908,3.7393225956045564,-1.0
0.06235320710149518,2.9159958870114226,1.0
4.257123619891236,1.9594984099037027,1.0
3.2753996673112753,6.132475714032128,1.0
4.83904676031589,5.071507812979673,-1.0
4.857793662571089,3.254441977422661,-1.0
4.061820067157249,6.121044215722924,-1.0
4.903247793694946,2.877672223721803,-1.0
1.5494563359910023,3.041545931945687,1.0
4.6963317134619125,2.977034952187259,-1.0
0.36344739486829186,6.017970804935542,1.0
3.9107402476756117,4.909190004209755,1.0
1.6330311468413827,2.168906612563696,1.0
4.446744389578226,0.39083439669722914,-1.0
3.9641985223473206,2.8128150889534966,-1.0
3.3279501952999144,1.5198603914753757,1.0
3.145385003000889,4.2701804891017305,-1.0
5.070313715723271,2.88815955994061,-1.0
2.799420678279764,1.3143510427266156,1.0
4.471886275848204,6.164707879825724,-1.0
3.578523974830326,1.6307491186512006,1.0
4.980021989205466,5.704496361482174,-1.0
3.2764275403019276,6.140606688082635,1.0
4.758320366444235,1.0158115927547002,-1.0
2.996451741951929,4.513407886786418,-1.0
1.554085038227623,4.0251039088305225,1.0
3.134653909227826,0.07604612549871693,1.0
3.9858246093268273,1.3953438478193856,1.0
2.0211121527894855,5.328405597253918,1.0
4.579571505040253,0.5994113375299158,-1.0
2.6936142394201545,0.18327903034982695,1.0
3.0215219035034635,4.162195649296181,-1.0
0.6396514049252993,3.1790272919314475,1.0
3.2465117022971035,4.767531809044795,-1.0
1.7749751310566604,2.218281033197019,1.0
4.903181062722646,2.9929056807620777,-1.0
3.126135088740693,1.286043053900642,1.0
3.7141812360625237,1.1695263379025176,1.0
2.083282445558413,5.372313200013176,1.0
5.094900386095585,5.2516491896070985,-1.0
2.0872178184487744,4.3581307875137965,1.0
3.3872309729314405,1.7748265990513747,1.0
2.671787486940755,0.23606612316913086,1.0
3.2830282926487144,0.3432781850163876,1.0
1.9113369256815222,1.909727127228039,1.0
4.58260849408162,6.074869438651573,-1.0
1.4092775186727253,4.166048373505949,1.0
4.661472100997501,5.330813876139856,-1.0
2.0438896065905237,4.477531889707306,1.0
5.131976743154193,1.1411142137868728,-1.0
3.7110869604194834,4.153275050123034,-1.0
0.49295243234653363,3.421175293245369,1.0
4.456794207535552,1.0513107588775914,-1.0
4.904853737246627,3.6679525572576397,-1.0
1.6670932890992198,3.779674495893537,1.0
1.8633408830707718,4.488859410786487,1.0
4.7689708392134875,0.6441267991738227,-1.0
3.2286428195326016,3.1974536618521787,-1.0
4.488246622177161,2.9010480908942067,-1.0
4.580323095808002,5.414163626006946,-1.0
1.7220425832702118,5.070976045027416,1.0
1.2267328878611141,2.1698474802977934,1.0
2.108702675204142,6.148256845683671,1.0
4.56823236206739,3.531607523355607,-1.0
2.414973930795288,0.158294888426323,1.0
4.421476116030766,6.096305216017293,-1.0
2.7499072265414957,1.4763814458485287,1.0
3.4333229333778275,6.076061833013784,1.0
0.3246441527620529,3.1717242863959396,1.0
4.514179285702223,5.420129933702997,-1.0
0.9881767108477838,1.9464545253252306,1.0
1.8224098248394704,5.475255856098065,1.0
4.226717569309062,5.005696849336134,1.0
1.5737362216131732,3.926199761487769,1.0
3.592385960727749,5.232827586808904,1.0
4.23499205217658,0.3256939314149939,-1.0
3.4485807001322444,1.807249736991206,1.0
1.9275342227040337,2.2177036829359422,1.0
1.7954725064851453,2.719154499332044,1.0
4.219027920983252,3.9727459377278844,-1.0
1.2503044837541717,2.628469188423108,1.0
4.718293907652803,0.636944700452231,-1.0
1.7458004802859395,1.7361641624056139,1.0
0.42413100952099414,3.2590944667115958,1.0
0.7119069161555558,2.5358998880013037,1.0
1.2901449035625712,3.0350279304864887,1.0
1.6872473506057373,1.8061749092597836,1.0
4.126520048424441,6.085499531991684,-1.0
3.7927643894216825,0.483676256417111,-1.0
3.7639081483287384,3.9185008405938992,-1.0
4.074675957404882,1.68013649254453,1.0
0.09494322903782004,6.063370390558818,1.0
1.5764074983598717,4.247598440358921,1.0
4.43988641603613,3.8327896402643944,-1.0
1.9660551418310452,1.7033479984818065,1.0
3.7552605724448793,5.441839359721374,1.0
4.627787324893331,5.5480138265007355,-1.0
1.2731783895542848,3.6919109120609117,1.0
